"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","geneSymbol"
"Metabolism","Amino acid metabolism","hsa00380","Tryptophan metabolism","1/39","42/9390",0.0238095238095238,5.73260073260073,1.98508041458843,0.16070054243153,0.269747339081497,0.181241213268643,"1544",1,"CYP1A2"
"Cellular Processes","Cell growth and death","hsa04216","Ferroptosis","1/39","42/9390",0.0238095238095238,5.73260073260073,1.98508041458843,0.16070054243153,0.269747339081497,0.181241213268643,"7157",1,"TP53"
"Environmental Information Processing","Signal transduction","hsa04310","Wnt signaling pathway","2/39","174/9390",0.0114942528735632,2.76746242263484,1.51973030850401,0.162580837028152,0.270488472223828,0.181739175066402,"5467/7157",2,"PPARD/TP53"
"Genetic Information Processing","Replication and repair","hsa03410","Base excision repair","1/39","44/9390",0.0227272727272727,5.47202797202797,1.92013120581013,0.167689447414916,0.276540492228107,0.185805481900184,"55775",1,"TDP1"
"Metabolism","Carbohydrate metabolism","hsa00620","Pyruvate metabolism","1/39","47/9390",0.0212765957446809,5.1227495908347,1.82980856595911,0.178066600765869,0.291100182121595,0.195588028301184,"5315",1,"PKM"
"Metabolism","Amino acid metabolism","hsa00280","Valine, leucine and isoleucine degradation","1/39","48/9390",0.0208333333333333,5.01602564102564,1.80139979395295,0.181497554696098,0.291637096434756,0.195948776999836,"3028",1,"HSD17B10"
NA,NA,"hsa03272","Virion - Hepatitis viruses","1/39","48/9390",0.0208333333333333,5.01602564102564,1.80139979395295,0.181497554696098,0.291637096434756,0.195948776999836,"1956",1,"EGFR"
"Environmental Information Processing","Signal transduction","hsa04151","PI3K-Akt signaling pathway","3/39","362/9390",0.00828729281767956,1.99532511687208,1.24720090744985,0.1892337703341,0.301491091718736,0.202569602498591,"5594/7157/1956",3,"MAPK1/TP53/EGFR"
"Environmental Information Processing","Signaling molecules and interaction","hsa04080","Neuroactive ligand-receptor interaction","3/39","370/9390",0.00810810810810811,1.95218295218295,1.20678787892888,0.1977290931917,0.312378735462518,0.209884928642229,"7253/1269/7068",3,"TSHR/CNR2/THRB"
"Human Diseases","Immune disease","hsa05320","Autoimmune thyroid disease","1/39","54/9390",0.0185185185185185,4.45868945868946,1.64604223060416,0.201792131211533,0.316141005564736,0.212412769696351,"7253",1,"TSHR"
"Cellular Processes","Cellular community - eukaryotes","hsa04510","Focal adhesion","2/39","203/9390",0.00985221674876847,2.37211064797272,1.27633077147556,0.206009018072371,0.32008012725294,0.215059436004215,"5594/1956",2,"MAPK1/EGFR"
"Environmental Information Processing","Signal transduction","hsa04015","Rap1 signaling pathway","2/39","212/9390",0.00943396226415094,2.27140783744557,1.20918216423149,0.219766066151594,0.33865590521721,0.22754036184807,"5594/1956",2,"MAPK1/EGFR"
"Organismal Systems","Nervous system","hsa04730","Long-term depression","1/39","60/9390",0.0166666666666667,4.01282051282051,1.51189283000856,0.221596098444472,0.338699727703746,0.227569805847982,"5594",1,"MAPK1"
NA,NA,"hsa04081","Hormone signaling","2/39","219/9390",0.0091324200913242,2.1988057604496,1.15924565391543,0.230526494816722,0.347901858515319,0.233752648498535,"7253/7068",2,"TSHR/THRB"
"Human Diseases","Cancer: specific types","hsa05217","Basal cell carcinoma","1/39","63/9390",0.0158730158730159,3.82173382173382,1.45120335786487,0.231317725076675,0.347901858515319,0.233752648498535,"7157",1,"TP53"
"Organismal Systems","Endocrine system","hsa04927","Cortisol synthesis and secretion","1/39","65/9390",0.0153846153846154,3.70414201183432,1.41278052012543,0.23773297818095,0.354712697603322,0.238328800181403,"775",1,"CACNA1C"
"Metabolism","Carbohydrate metabolism","hsa00010","Glycolysis / Gluconeogenesis","1/39","67/9390",0.0149253731343284,3.59357060849598,1.37584838915296,0.244096052650663,0.361339038569485,0.242780988960461,"5315",1,"PKM"
"Organismal Systems","Endocrine system","hsa04924","Renin secretion","1/39","69/9390",0.0144927536231884,3.48940914158305,1.34030153802659,0.250407361802339,0.361942887195603,0.243186710321794,"775",1,"CACNA1C"
"Human Diseases","Substance dependence","hsa05031","Amphetamine addiction","1/39","69/9390",0.0144927536231884,3.48940914158305,1.34030153802659,0.250407361802339,0.361942887195603,0.243186710321794,"775",1,"CACNA1C"
"Cellular Processes","Cell motility","hsa04810","Regulation of actin cytoskeleton","2/39","232/9390",0.00862068965517241,2.07559681697613,1.07128771763957,0.250608965061133,0.361942887195603,0.243186710321794,"5594/1956",2,"MAPK1/EGFR"
"Organismal Systems","Endocrine system","hsa04920","Adipocytokine signaling pathway","1/39","70/9390",0.0142857142857143,3.43956043956044,1.32301750523664,0.253543732673459,0.361942887195603,0.243186710321794,"5465",1,"PPARA"
"Organismal Systems","Endocrine system","hsa04917","Prolactin signaling pathway","1/39","71/9390",0.0140845070422535,3.39111592632719,1.30604486252855,0.256667315766349,0.361942887195603,0.243186710321794,"5594",1,"MAPK1"
"Human Diseases","Infectious disease: bacterial","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","1/39","71/9390",0.0140845070422535,3.39111592632719,1.30604486252855,0.256667315766349,0.361942887195603,0.243186710321794,"1956",1,"EGFR"
"Environmental Information Processing","Signal transduction","hsa04014","Ras signaling pathway","2/39","238/9390",0.00840336134453781,2.02327084680026,1.03260451231372,0.259905796656417,0.361942887195603,0.243186710321794,"5594/1956",2,"MAPK1/EGFR"
"Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease - COVID-19","2/39","238/9390",0.00840336134453781,2.02327084680026,1.03260451231372,0.259905796656417,0.361942887195603,0.243186710321794,"5594/1956",2,"MAPK1/EGFR"
"Metabolism","Global and overview maps","hsa01230","Biosynthesis of amino acids","1/39","75/9390",0.0133333333333333,3.21025641025641,1.24106579279334,0.269034782865219,0.36651115346856,0.246256094155807,"5315",1,"PKM"
"Cellular Processes","Cell growth and death","hsa04115","p53 signaling pathway","1/39","75/9390",0.0133333333333333,3.21025641025641,1.24106579279334,0.269034782865219,0.36651115346856,0.246256094155807,"7157",1,"TP53"
"Organismal Systems","Endocrine system","hsa04918","Thyroid hormone synthesis","1/39","75/9390",0.0133333333333333,3.21025641025641,1.24106579279334,0.269034782865219,0.36651115346856,0.246256094155807,"7253",1,"TSHR"
"Human Diseases","Infectious disease: bacterial","hsa05133","Pertussis","1/39","78/9390",0.0128205128205128,3.08678500986193,1.1951336392781,0.278178579882571,0.376241532503046,0.252793862823995,"5594",1,"MAPK1"
"Environmental Information Processing","Signal transduction","hsa04020","Calcium signaling pathway","2/39","254/9390",0.0078740157480315,1.89582071471835,0.934701324584888,0.284724978593808,0.382344971254543,0.256894717528248,"775/1956",2,"CACNA1C/EGFR"
"Organismal Systems","Sensory system","hsa04742","Taste transduction","1/39","86/9390",0.0116279069767442,2.79964221824687,1.08271335104413,0.302020591658766,0.399858248111606,0.268661756849903,"775",1,"CACNA1C"
"Organismal Systems","Endocrine system","hsa04911","Insulin secretion","1/39","86/9390",0.0116279069767442,2.79964221824687,1.08271335104413,0.302020591658766,0.399858248111606,0.268661756849903,"775",1,"CACNA1C"
"Organismal Systems","Circulatory system","hsa04260","Cardiac muscle contraction","1/39","87/9390",0.0114942528735632,2.76746242263484,1.06957501550334,0.304946343692871,0.400908479819998,0.269367399655094,"775",1,"CACNA1C"
"Organismal Systems","Nervous system","hsa04727","GABAergic synapse","1/39","89/9390",0.0112359550561798,2.70527225583405,1.04384701101634,0.3107620428053,0.403285915485652,0.270964780841423,"775",1,"CACNA1C"
"Human Diseases","Neurodegenerative disease","hsa05012","Parkinson disease","2/39","271/9390",0.00738007380073801,1.77689469202384,0.838081272886611,0.311044988007551,0.403285915485652,0.270964780841423,"4137/7157",2,"MAPT/TP53"
"Organismal Systems","Immune system","hsa04662","B cell receptor signaling pathway","1/39","91/9390",0.010989010989011,2.6458157227388,1.01881826853794,0.316530317964711,0.407586984776478,0.273854637027869,"5594",1,"MAPK1"
"Human Diseases","Neurodegenerative disease","hsa05020","Prion disease","2/39","278/9390",0.00719424460431655,1.73215273934698,0.800258284161316,0.321841109775361,0.409346558168818,0.275036881188455,"5594/775",2,"MAPK1/CACNA1C"
"Organismal Systems","Immune system","hsa04658","Th1 and Th2 cell differentiation","1/39","93/9390",0.010752688172043,2.5889164598842,0.994452553702865,0.322251545792474,0.409346558168818,0.275036881188455,"5594",1,"MAPK1"
"Organismal Systems","Endocrine system","hsa04925","Aldosterone synthesis and secretion","1/39","98/9390",0.0102040816326531,2.45682888540031,0.936224335615149,0.33635122865778,0.422236381312732,0.283697456649092,"775",1,"CACNA1C"
"Organismal Systems","Immune system","hsa04666","Fc gamma R-mediated phagocytosis","1/39","99/9390",0.0101010101010101,2.43201243201243,0.925009302093211,0.339136667969269,0.422236381312732,0.283697456649092,"5594",1,"MAPK1"
"Organismal Systems","Sensory system","hsa04750","Inflammatory mediator regulation of TRP channels","1/39","99/9390",0.0101010101010101,2.43201243201243,0.925009302093211,0.339136667969269,0.422236381312732,0.283697456649092,"8989",1,"TRPA1"
"Organismal Systems","Endocrine system","hsa04916","Melanogenesis","1/39","101/9390",0.0099009900990099,2.38385376999238,0.902982536475547,0.344673414796129,0.423520274390014,0.284560094774926,"5594",1,"MAPK1"
"Human Diseases","Endocrine and metabolic disease","hsa04933","AGE-RAGE signaling pathway in diabetic complications","1/39","101/9390",0.0099009900990099,2.38385376999238,0.902982536475547,0.344673414796129,0.423520274390014,0.284560094774926,"5594",1,"MAPK1"
"Human Diseases","Infectious disease: parasitic","hsa05142","Chagas disease","1/39","103/9390",0.00970873786407767,2.33756534727408,0.881472652518702,0.350164954171931,0.427474099898201,0.287216640469116,"5594",1,"MAPK1"
"Environmental Information Processing","Signal transduction","hsa04064","NF-kappa B signaling pathway","1/39","105/9390",0.00952380952380952,2.29304029304029,0.860456061617364,0.355611645578453,0.431322512056446,0.289802359724376,"5743",1,"PTGS2"
"Environmental Information Processing","Signal transduction","hsa04350","TGF-beta signaling pathway","1/39","108/9390",0.00925925925925926,2.22934472934473,0.829808203259887,0.363698372271351,0.438303166583423,0.2944926091266,"5594",1,"MAPK1"
"Organismal Systems","Immune system","hsa04620","Toll-like receptor signaling pathway","1/39","109/9390",0.00917431192660551,2.20889202540579,0.819815867660136,0.366371908522311,0.438712858612704,0.294767878127237,"5594",1,"MAPK1"
"Human Diseases","Neurodegenerative disease","hsa05016","Huntington disease","2/39","311/9390",0.00643086816720257,1.5483551817957,0.635091182033596,0.372156116244267,0.442818669961533,0.297526541967435,"5468/7157",2,"PPARG/TP53"
"Metabolism","Global and overview maps","hsa01200","Carbon metabolism","1/39","117/9390",0.00854700854700855,2.05785667324129,0.743571226094436,0.387369769750604,0.458022117692539,0.307741624429477,"5315",1,"PKM"
"Environmental Information Processing","Signal transduction","hsa04152","AMPK signaling pathway","1/39","122/9390",0.00819672131147541,1.97351828499369,0.69894654161919,0.40014746749715,0.467252943412821,0.3139437469739,"5468",1,"PPARG"
"Organismal Systems","Immune system","hsa04660","T cell receptor signaling pathway","1/39","122/9390",0.00819672131147541,1.97351828499369,0.69894654161919,0.40014746749715,0.467252943412821,0.3139437469739,"5594",1,"MAPK1"
"Organismal Systems","Nervous system","hsa04728","Dopaminergic synapse","1/39","132/9390",0.00757575757575758,1.82400932400932,0.615706088039396,0.424928574784043,0.493126988020988,0.331328323418357,"775",1,"CACNA1C"
"Organismal Systems","Immune system","hsa04650","Natural killer cell mediated cytotoxicity","1/39","134/9390",0.00746268656716418,1.79678530424799,0.599922273196201,0.429763690907469,0.49567836742702,0.333042576098782,"5594",1,"MAPK1"
"Human Diseases","Infectious disease: bacterial","hsa05135","Yersinia infection","1/39","138/9390",0.0072463768115942,1.74470457079153,0.569139456917221,0.439315381991944,0.502880279058686,0.337881486489599,"5594",1,"MAPK1"
"Human Diseases","Infectious disease: viral","hsa05162","Measles","1/39","139/9390",0.00719424460431655,1.73215273934698,0.56160077161047,0.441678838552937,0.502880279058686,0.337881486489599,"7157",1,"TP53"
"Environmental Information Processing","Signal transduction","hsa04371","Apelin signaling pathway","1/39","140/9390",0.00714285714285714,1.71978021978022,0.554122779109722,0.444032586828414,0.502880279058686,0.337881486489599,"5594",1,"MAPK1"
"Human Diseases","Cardiovascular disease","hsa05418","Fluid shear stress and atherosclerosis","1/39","142/9390",0.00704225352112676,1.6955579631636,0.539344846356703,0.448711113704234,0.504319757616227,0.338848661332292,"7157",1,"TP53"
"Cellular Processes","Cellular community - eukaryotes","hsa04550","Signaling pathways regulating pluripotency of stem cells","1/39","144/9390",0.00694444444444444,1.67200854700855,0.524797844685145,0.453351271474162,0.504319757616227,0.338848661332292,"5594",1,"MAPK1"
"Human Diseases","Endocrine and metabolic disease","hsa04936","Alcoholic liver disease","1/39","144/9390",0.00694444444444444,1.67200854700855,0.524797844685145,0.453351271474162,0.504319757616227,0.338848661332292,"5465",1,"PPARA"
"Environmental Information Processing","Signal transduction","hsa04150","mTOR signaling pathway","1/39","158/9390",0.00632911392405063,1.5238558909445,0.428850007674206,0.484783485208298,0.536113501289176,0.36021063916406,"5594",1,"MAPK1"
"Environmental Information Processing","Signal transduction","hsa04630","JAK-STAT signaling pathway","1/39","168/9390",0.00595238095238095,1.43315018315018,0.365841971558814,0.506149575178986,0.556468538793271,0.373887036143295,"1956",1,"EGFR"
"Human Diseases","Infectious disease: viral","hsa05164","Influenza A","1/39","173/9390",0.00578034682080925,1.39172965762561,0.33583631455072,0.51650636274671,0.564553466258031,0.379319238247278,"5594",1,"MAPK1"
"Human Diseases","Infectious disease: bacterial","hsa05152","Tuberculosis","1/39","182/9390",0.00549450549450549,1.3229078613694,0.284082578688078,0.534617826528627,0.577633053950471,0.388107315084303,"5594",1,"MAPK1"
"Human Diseases","Infectious disease: viral","hsa05168","Herpes simplex virus 1 infection","1/39","182/9390",0.00549450549450549,1.3229078613694,0.284082578688078,0.534617826528627,0.577633053950471,0.388107315084303,"7157",1,"TP53"
"Organismal Systems","Development and regeneration","hsa04360","Axon guidance","1/39","184/9390",0.00543478260869565,1.30852842809365,0.272949031268485,0.538551894679101,0.578558606855263,0.388729187136795,"5594",1,"MAPK1"
"Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","1/39","189/9390",0.00529100529100529,1.27391127391127,0.245661013376552,0.548245836926057,0.585626234898288,0.393477873391907,"5594",1,"MAPK1"
"Human Diseases","Substance dependence","hsa05034","Alcoholism","1/39","191/9390",0.00523560209424084,1.26057188884414,0.234956183891876,0.552067601192608,0.586376887142432,0.393982231002754,"5594",1,"MAPK1"
"Organismal Systems","Immune system","hsa04062","Chemokine signaling pathway","1/39","193/9390",0.00518134715025907,1.24750896771622,0.224367239515458,0.555857856149736,0.58708582559635,0.394458561430918,"5594",1,"MAPK1"
"Organismal Systems","Immune system","hsa04613","Neutrophil extracellular trap formation","1/39","196/9390",0.00510204081632653,1.22841444270016,0.208695118845182,0.561484711534108,0.589715786415711,0.396225612373378,"5594",1,"MAPK1"
"Human Diseases","Infectious disease: bacterial","hsa05130","Pathogenic Escherichia coli infection","1/39","203/9390",0.00492610837438424,1.18605532398636,0.173067773762634,0.574345277531004,0.597005074470862,0.401123230327567,"5594",1,"MAPK1"
"Human Diseases","Infectious disease: viral","hsa05169","Epstein-Barr virus infection","1/39","204/9390",0.00490196078431373,1.18024132730015,0.168081217254342,0.576152236731646,0.597005074470862,0.401123230327567,"7157",1,"TP53"
"Human Diseases","Cardiovascular disease","hsa05415","Diabetic cardiomyopathy","1/39","205/9390",0.0048780487804878,1.17448405253283,0.163119557362135,0.577951721030303,0.597005074470862,0.401123230327567,"5465",1,"PPARA"
"Human Diseases","Infectious disease: viral","hsa05170","Human immunodeficiency virus 1 infection","1/39","213/9390",0.00469483568075117,1.1303719754424,0.124290125509127,0.592082087618517,0.608259193837602,0.408684788692678,"5594",1,"MAPK1"
"Cellular Processes","Cell motility","hsa04820","Cytoskeleton in muscle cells","1/39","232/9390",0.00431034482758621,1.03779840848806,0.0376469789799357,0.623819559740067,0.637380854517025,0.428251414009199,"4000",1,"LMNA"
"Organismal Systems","Environmental adaptation","hsa04714","Thermogenesis","1/39","235/9390",0.00425531914893617,1.02454991816694,0.0246131812696863,0.628605616802438,0.638799221399234,0.429204404075633,"5468",1,"PPARG"
"Human Diseases","Infectious disease: bacterial","hsa05132","Salmonella infection","1/39","251/9390",0.00398406374501992,0.959239963224027,-0.0422702711603005,0.653146216728743,0.658127065224687,0.442190637329017,"5594",1,"MAPK1"
"Cellular Processes","Transport and catabolism","hsa04144","Endocytosis","1/39","252/9390",0.00396825396825397,0.955433455433455,-0.0463123267606226,0.654626389345832,0.658127065224687,0.442190637329017,"1956",1,"EGFR"
"Human Diseases","Neurodegenerative disease","hsa05014","Amyotrophic lateral sclerosis","1/39","371/9390",0.00269541778975741,0.648973667841592,-0.445513021412502,0.793078669146735,0.793078669146735,0.532863607489408,"7157",1,"TP53"
