"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","3/31","112/18986",0.0267857142857143,16.4049539170507,6.61243921413843,0.000796393095608177,0.0115933945721321,0.00626669976872008,"PTGS2/HIF1A/PTPN1",3
"BP","GO:0048143","astrocyte activation","2/31","26/18986",0.0769230769230769,47.1116625310174,9.51486304479119,0.000818300362262552,0.0118154588892544,0.00638673453473211,"EGFR/MAPT",2
"BP","GO:0010821","regulation of mitochondrion organization","3/31","114/18986",0.0263157894736842,16.1171477079796,6.54692810188658,0.000838372875642789,0.0119496721726666,0.00645928225549548,"TP53/MAPT/LMNA",3
"BP","GO:0072594","establishment of protein localization to organelle","5/31","462/18986",0.0108225108225108,6.62826420890937,4.95281756614386,0.00084105237701764,0.0119496721726666,0.00645928225549548,"TP53/PTGS2/TERT/MAPT/LMNA",5
"BP","GO:0044772","mitotic cell cycle phase transition","5/31","467/18986",0.0107066381156317,6.55729778268978,4.91742331924829,0.00088268880283631,0.0123462244511746,0.00667363483847278,"TP53/EGFR/TERT/CDC25A/CDC25B",5
"BP","GO:0006007","glucose catabolic process","2/31","27/18986",0.0740740740740741,45.3667861409797,9.32945753650614,0.000882866275506294,0.0123462244511746,0.00667363483847278,"TP53/PKM",2
"BP","GO:0009636","response to toxic substance","4/31","270/18986",0.0148148148148148,9.07335722819594,5.40323413015935,0.000930153194430007,0.0127021395516969,0.00686602137929564,"PTGS2/ALDH1A1/PTGS1/SLC22A1",4
"BP","GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","2/31","28/18986",0.0714285714285714,43.7465437788018,9.15393903259426,0.000949812933513268,0.0127021395516969,0.00686602137929564,"CDC25A/CDC25B",2
"BP","GO:0034643","establishment of mitochondrion localization, microtubule-mediated","2/31","28/18986",0.0714285714285714,43.7465437788018,9.15393903259426,0.000949812933513268,0.0127021395516969,0.00686602137929564,"HIF1A/MAPT",2
"BP","GO:0047497","mitochondrion transport along microtubule","2/31","28/18986",0.0714285714285714,43.7465437788018,9.15393903259426,0.000949812933513268,0.0127021395516969,0.00686602137929564,"HIF1A/MAPT",2
"BP","GO:0051446","positive regulation of meiotic cell cycle","2/31","28/18986",0.0714285714285714,43.7465437788018,9.15393903259426,0.000949812933513268,0.0127021395516969,0.00686602137929564,"CDC25A/CDC25B",2
"BP","GO:0032355","response to estradiol","3/31","120/18986",0.025,15.3112903225806,6.35995075999323,0.000972686362066882,0.0127021395516969,0.00686602137929564,"EGFR/PTGS2/HPGD",3
"BP","GO:0042303","molting cycle","3/31","120/18986",0.025,15.3112903225806,6.35995075999323,0.000972686362066882,0.0127021395516969,0.00686602137929564,"EGFR/PTGS2/TERT",3
"BP","GO:0042633","hair cycle","3/31","120/18986",0.025,15.3112903225806,6.35995075999323,0.000972686362066882,0.0127021395516969,0.00686602137929564,"EGFR/PTGS2/TERT",3
"BP","GO:1902749","regulation of cell cycle G2/M phase transition","3/31","120/18986",0.025,15.3112903225806,6.35995075999323,0.000972686362066882,0.0127021395516969,0.00686602137929564,"TP53/CDC25A/CDC25B",3
"BP","GO:0090068","positive regulation of cell cycle process","4/31","274/18986",0.0145985401459854,8.94089945844125,5.35437923364628,0.000982356515866574,0.0127268164345803,0.00687936023490825,"EGFR/TERT/CDC25A/CDC25B",4
"BP","GO:1901987","regulation of cell cycle phase transition","5/31","479/18986",0.0104384133611691,6.3930230991986,4.83455246888593,0.000988908033768061,0.0127268164345803,0.00687936023490825,"TP53/EGFR/TERT/CDC25A/CDC25B",5
"BP","GO:0050673","epithelial cell proliferation","5/31","482/18986",0.0103734439834025,6.35323249899612,4.81427692935902,0.00101689334718551,0.0129284287424223,0.00698833986076884,"EGFR/MAPK1/HIF1A/AR/ALOX5",5
"BP","GO:0090594","inflammatory response to wounding","2/31","29/18986",0.0689655172413793,42.238042269188,8.98744998648447,0.00101913289636212,0.0129284287424223,0.00698833986076884,"HIF1A/ALOX5",2
"BP","GO:0015732","prostaglandin transport","2/31","30/18986",0.0666666666666667,40.8301075268817,8.82923364318479,0.00109081874073038,0.0136886335324931,0.00739926136891522,"PTGS2/SLC22A1",2
"BP","GO:0030278","regulation of ossification","3/31","125/18986",0.024,14.6988387096774,6.2141345797909,0.00109447407748538,0.0136886335324931,0.00739926136891522,"MAPK1/HIF1A/ALOX5",3
"BP","GO:0006275","regulation of DNA replication","3/31","127/18986",0.0236220472440945,14.4673609347219,6.15813610315543,0.00114576484183532,0.0139692612044729,0.0075509520024178,"TP53/EGFR/CDC25A",3
"BP","GO:0001516","prostaglandin biosynthetic process","2/31","31/18986",0.0645161290322581,39.5130072840791,8.67861929511767,0.00116486305986277,0.0139692612044729,0.0075509520024178,"PTGS2/PTGS1",2
"BP","GO:0046457","prostanoid biosynthetic process","2/31","31/18986",0.0645161290322581,39.5130072840791,8.67861929511767,0.00116486305986277,0.0139692612044729,0.0075509520024178,"PTGS2/PTGS1",2
"BP","GO:1902751","positive regulation of cell cycle G2/M phase transition","2/31","31/18986",0.0645161290322581,39.5130072840791,8.67861929511767,0.00116486305986277,0.0139692612044729,0.0075509520024178,"CDC25A/CDC25B",2
"BP","GO:1903829","positive regulation of protein localization","5/31","497/18986",0.0100603621730382,6.16148503926787,4.71542030507767,0.00116579125533855,0.0139692612044729,0.0075509520024178,"EGFR/PTGS2/HIF1A/TERT/MAPT",5
"BP","GO:0044843","cell cycle G1/S phase transition","4/31","287/18986",0.0139372822299652,8.53591098122963,5.20225660772345,0.00116630383820539,0.0139692612044729,0.0075509520024178,"TP53/EGFR/TERT/CDC25A",4
"BP","GO:0030282","bone mineralization","3/31","128/18986",0.0234375,14.3543346774194,6.13060984690942,0.00117197067537526,0.0139692612044729,0.0075509520024178,"PTGS2/HIF1A/ALOX5",3
"BP","GO:0010575","positive regulation of vascular endothelial growth factor production","2/31","32/18986",0.0625,38.2782258064516,8.53501009174677,0.00124125846353971,0.0146965002083101,0.00794405416665413,"PTGS2/HIF1A",2
"BP","GO:0045834","positive regulation of lipid metabolic process","3/31","132/18986",0.0227272727272727,13.9193548387097,6.02351913195506,0.00128057920885743,0.0150616468538463,0.00814143073180883,"PTGS2/MAPK1/MAPT",3
"BP","GO:0045907","positive regulation of vasoconstriction","2/31","33/18986",0.0606060606060606,37.1182795698925,8.39787289611856,0.00131999757804572,0.015222829211748,0.00822855633067461,"EGFR/PTGS2",2
"BP","GO:0071634","regulation of transforming growth factor beta production","2/31","33/18986",0.0606060606060606,37.1182795698925,8.39787289611856,0.00131999757804572,0.015222829211748,0.00822855633067461,"PTGS2/HIF1A",2
"BP","GO:0090322","regulation of superoxide metabolic process","2/31","33/18986",0.0606060606060606,37.1182795698925,8.39787289611856,0.00131999757804572,0.015222829211748,0.00822855633067461,"EGFR/MAPT",2
"BP","GO:0021782","glial cell development","3/31","136/18986",0.0220588235294118,13.5099620493359,5.9209858389306,0.00139534298904599,0.0158490810824271,0.00856707085536603,"EGFR/MAPK1/MAPT",3
"BP","GO:0030879","mammary gland development","3/31","136/18986",0.0220588235294118,13.5099620493359,5.9209858389306,0.00139534298904599,0.0158490810824271,0.00856707085536603,"MAPK1/HIF1A/AR",3
"BP","GO:0051654","establishment of mitochondrion localization","2/31","34/18986",0.0588235294117647,36.0265654648956,8.26672979409653,0.00140107304613799,0.0158490810824271,0.00856707085536603,"HIF1A/MAPT",2
"BP","GO:0051402","neuron apoptotic process","4/31","307/18986",0.0130293159609121,7.97982557528633,4.98610247313026,0.00149472999682506,0.0168015219896285,0.00908190377817759,"TP53/HIF1A/TERT/THRB",4
"BP","GO:0030947","regulation of vascular endothelial growth factor receptor signaling pathway","2/31","36/18986",0.0555555555555556,34.0250896057348,8.020748544491,0.00157020369628487,0.0173210047490804,0.00936270526977316,"HIF1A/PTPN1",2
"BP","GO:0051968","positive regulation of synaptic transmission, glutamatergic","2/31","36/18986",0.0555555555555556,34.0250896057348,8.020748544491,0.00157020369628487,0.0173210047490804,0.00936270526977316,"EGFR/PTGS2",2
"BP","GO:0071604","transforming growth factor beta production","2/31","36/18986",0.0555555555555556,34.0250896057348,8.020748544491,0.00157020369628487,0.0173210047490804,0.00936270526977316,"PTGS2/HIF1A",2
"BP","GO:0010661","positive regulation of muscle cell apoptotic process","2/31","37/18986",0.0540540540540541,33.1054925893636,7.90517165994777,0.00165824424593468,0.0180677409863803,0.00976634647912451,"TP53/PTPN1",2
"BP","GO:0051353","positive regulation of oxidoreductase activity","2/31","37/18986",0.0540540540540541,33.1054925893636,7.90517165994777,0.00165824424593468,0.0180677409863803,0.00976634647912451,"HIF1A/TERT",2
"BP","GO:0006470","protein dephosphorylation","3/31","146/18986",0.0205479452054795,12.584622182943,5.68253483036457,0.00171002372264162,0.0184060735237062,0.00994922893173309,"PTPN1/CDC25A/CDC25B",3
"BP","GO:1900180","regulation of protein localization to nucleus","3/31","146/18986",0.0205479452054795,12.584622182943,5.68253483036457,0.00171002372264162,0.0184060735237062,0.00994922893173309,"PTGS2/TERT/LMNA",3
"BP","GO:0034504","protein localization to nucleus","4/31","321/18986",0.0124610591900312,7.63179579941714,4.84611725164433,0.00175992320171792,0.0187163090194672,0.0101169237943066,"TP53/PTGS2/TERT/LMNA",4
"BP","GO:0071375","cellular response to peptide hormone stimulus","4/31","321/18986",0.0124610591900312,7.63179579941714,4.84611725164433,0.00175992320171792,0.0187163090194672,0.0101169237943066,"MAPK1/PKM/PTPN1/TSHR",4
"BP","GO:0032768","regulation of monooxygenase activity","2/31","39/18986",0.0512820512820513,31.4077750206782,7.68724942377398,0.0018412393360268,0.0194645301237119,0.0105213676344389,"HIF1A/TERT",2
"BP","GO:0009416","response to light stimulus","4/31","326/18986",0.0122699386503067,7.514743716604,4.79815826959422,0.0018620968263679,0.0195685441634875,0.010577591439723,"TP53/EGFR/HIF1A/CDC25A",4
"BP","GO:0097193","intrinsic apoptotic signaling pathway","4/31","327/18986",0.0122324159021407,7.49176284896912,4.78868856585099,0.00188301629185389,0.0196719819666619,0.0106335037657632,"TP53/PTGS2/HIF1A/PTPN1",4
"BP","GO:0090199","regulation of release of cytochrome c from mitochondria","2/31","40/18986",0.05,30.6225806451613,7.58435011298394,0.0019361793420547,0.0201090907104628,0.0108697787624123,"TP53/LMNA",2
"BP","GO:0062013","positive regulation of small molecule metabolic process","3/31","153/18986",0.0196078431372549,12.0088551549652,5.52907362675205,0.00195471066408391,0.0201835240663548,0.0109100130088404,"PTGS2/MAPK1/HIF1A",3
"BP","GO:0009411","response to UV","3/31","157/18986",0.0191082802547771,11.7028970618451,5.44580141271969,0.00210384408939716,0.0215978445246783,0.0116745105538802,"TP53/EGFR/CDC25A",3
"BP","GO:0060251","regulation of glial cell proliferation","2/31","42/18986",0.0476190476190476,29.1643625192012,7.38946474865531,0.00213290806198891,0.0216167823623638,0.0116847472228994,"TP53/EGFR",2
"BP","GO:0070232","regulation of T cell apoptotic process","2/31","42/18986",0.0476190476190476,29.1643625192012,7.38946474865531,0.00213290806198891,0.0216167823623638,0.0116847472228994,"TP53/HIF1A",2
"BP","GO:0044839","cell cycle G2/M phase transition","3/31","158/18986",0.0189873417721519,11.6288280930992,5.42545399093287,0.00214220365753155,0.0216167823623638,0.0116847472228994,"TP53/CDC25A/CDC25B",3
"BP","GO:0048545","response to steroid hormone","4/31","340/18986",0.0117647058823529,7.20531309297913,4.66911500144215,0.00217005956477864,0.0217741569889653,0.0117698145886299,"EGFR/PTGS2/MAPK1/AR",4
"BP","GO:0071214","cellular response to abiotic stimulus","4/31","342/18986",0.0116959064327485,7.16317675910206,4.65127891210626,0.00221676092451976,0.0219942312957938,0.011888773673402,"TP53/EGFR/PTGS2/CDC25A",4
"BP","GO:0104004","cellular response to environmental stimulus","4/31","342/18986",0.0116959064327485,7.16317675910206,4.65127891210626,0.00221676092451976,0.0219942312957938,0.011888773673402,"TP53/EGFR/PTGS2/CDC25A",4
"BP","GO:0045740","positive regulation of DNA replication","2/31","43/18986",0.0465116279069767,28.4861215303826,7.29705406192166,0.00223468233891106,0.0220488657439225,0.0119183058075257,"EGFR/CDC25A",2
"BP","GO:0019216","regulation of lipid metabolic process","4/31","344/18986",0.0116279069767442,7.12153038259565,4.63358604355616,0.00226415494389151,0.0222162385654769,0.0120087776029605,"PTGS2/MAPK1/HPGD/MAPT",4
"BP","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","3/31","162/18986",0.0185185185185185,11.3416965352449,5.34586014989702,0.00229999943509122,0.0224439505314396,0.0121318651521295,"TP53/EGFR/PTPN1",3
"BP","GO:0014002","astrocyte development","2/31","44/18986",0.0454545454545455,27.8387096774194,7.20774324621692,0.00233872029610261,0.0226970887752909,0.0122686966352924,"EGFR/MAPT",2
"BP","GO:0062012","regulation of small molecule metabolic process","4/31","348/18986",0.0114942528735632,7.03967371153133,4.59862184885978,0.00236104219080522,0.0227891898416851,0.0123184809955055,"TP53/PTGS2/MAPK1/HIF1A",4
"BP","GO:2001236","regulation of extrinsic apoptotic signaling pathway","3/31","164/18986",0.0182926829268293,11.2033831628639,5.30710265899961,0.00238153598038179,0.0228627454116652,0.0123582407630623,"AR/TERT/LMNA",3
"BP","GO:0042554","superoxide anion generation","2/31","45/18986",0.0444444444444444,27.2200716845878,7.12135986850672,0.00244501475545834,0.0230975862005001,0.0124851817300001,"EGFR/MAPT",2
"BP","GO:1901524","regulation of mitophagy","2/31","45/18986",0.0444444444444444,27.2200716845878,7.12135986850672,0.00244501475545834,0.0230975862005001,0.0124851817300001,"TP53/HIF1A",2
"BP","GO:1990776","response to angiotensin","2/31","45/18986",0.0444444444444444,27.2200716845878,7.12135986850672,0.00244501475545834,0.0230975862005001,0.0124851817300001,"PTGS2/PTPN1",2
"BP","GO:0006606","protein import into nucleus","3/31","167/18986",0.0179640718562874,11.0021247826927,5.25020771781668,0.0025071773286334,0.0234355101876469,0.012667843344674,"TP53/PTGS2/LMNA",3
"BP","GO:0035051","cardiocyte differentiation","3/31","167/18986",0.0179640718562874,11.0021247826927,5.25020771781668,0.0025071773286334,0.0234355101876469,0.012667843344674,"EGFR/MAPK1/LMNA",3
"BP","GO:0042063","gliogenesis","4/31","355/18986",0.0112676056338028,6.90086324398001,4.53874618213878,0.00253744016539731,0.0235942080300818,0.0127536259622064,"TP53/EGFR/MAPK1/MAPT",4
"BP","GO:1903573","negative regulation of response to endoplasmic reticulum stress","2/31","46/18986",0.0434782608695652,26.6283309957924,7.03774466363924,0.00255355855497227,0.0236204166334935,0.0127677927748614,"PTPN1/ALOX5",2
"BP","GO:2000378","negative regulation of reactive oxygen species metabolic process","2/31","47/18986",0.0425531914893617,26.0617707618394,6.95675026804438,0.00266434454870683,0.0244326160532535,0.0132068194882452,"TP53/HIF1A",2
"BP","GO:0045765","regulation of angiogenesis","4/31","360/18986",0.0111111111111111,6.80501792114695,4.49696253264803,0.00266887810491621,0.0244326160532535,0.0132068194882452,"HIF1A/PKM/TERT/ALOX5",4
"BP","GO:0043010","camera-type eye development","4/31","362/18986",0.0110497237569061,6.76742113705222,4.48047152740029,0.00272274389776342,0.0244476957661085,0.013214970684383,"EGFR/HIF1A/THRB/CACNA1C",4
"BP","GO:0019362","pyridine nucleotide metabolic process","3/31","172/18986",0.0174418604651163,10.6822955738935,5.15853335713526,0.00272558770365399,0.0244476957661085,0.013214970684383,"TP53/HIF1A/PKM",3
"BP","GO:0046496","nicotinamide nucleotide metabolic process","3/31","172/18986",0.0174418604651163,10.6822955738935,5.15853335713526,0.00272558770365399,0.0244476957661085,0.013214970684383,"TP53/HIF1A/PKM",3
"BP","GO:0051170","import into nucleus","3/31","172/18986",0.0174418604651163,10.6822955738935,5.15853335713526,0.00272558770365399,0.0244476957661085,0.013214970684383,"TP53/PTGS2/LMNA",3
"BP","GO:0006984","ER-nucleus signaling pathway","2/31","48/18986",0.0416666666666667,25.5188172043011,6.87824009921,0.00277736560676217,0.0246630065880481,0.0133313549124584,"TP53/PTPN1",2
"BP","GO:0070849","response to epidermal growth factor","2/31","48/18986",0.0416666666666667,25.5188172043011,6.87824009921,0.00277736560676217,0.0246630065880481,0.0133313549124584,"EGFR/MAPK1",2
"BP","GO:0045787","positive regulation of cell cycle","4/31","365/18986",0.010958904109589,6.7117984975696,4.45596799981695,0.00280494172027835,0.024783962662758,0.0133967365744638,"EGFR/TERT/CDC25A/CDC25B",4
"BP","GO:0030521","androgen receptor signaling pathway","2/31","49/18986",0.0408163265306122,24.9980250164582,6.80208736150461,0.00289261461524549,0.0251500382983097,0.0135946152963836,"MAPK1/AR",2
"BP","GO:0048546","digestive tract morphogenesis","2/31","49/18986",0.0408163265306122,24.9980250164582,6.80208736150461,0.00289261461524549,0.0251500382983097,0.0135946152963836,"EGFR/HIF1A",2
"BP","GO:0009266","response to temperature stimulus","3/31","176/18986",0.0170454545454545,10.4395161290323,5.08786901753663,0.00290854022019318,0.0251500382983097,0.0135946152963836,"PTGS2/MAPT/TRPA1",3
"BP","GO:0050806","positive regulation of synaptic transmission","3/31","176/18986",0.0170454545454545,10.4395161290323,5.08786901753663,0.00290854022019318,0.0251500382983097,0.0135946152963836,"EGFR/PTGS2/MAPK1",3
"BP","GO:1901342","regulation of vasculature development","4/31","369/18986",0.010840108401084,6.63904187428971,4.42372281255943,0.00291717786568232,0.0251500382983097,0.0135946152963836,"HIF1A/PKM/TERT/ALOX5",4
"BP","GO:0072524","pyridine-containing compound metabolic process","3/31","178/18986",0.0168539325842697,10.3222181949982,5.05338294328491,0.00300279279641531,0.025701490527899,0.0138926975826481,"TP53/HIF1A/PKM",3
"BP","GO:0019320","hexose catabolic process","2/31","50/18986",0.04,24.498064516129,6.72817416184453,0.00301008447624042,0.025701490527899,0.0138926975826481,"TP53/PKM",2
"BP","GO:0016052","carbohydrate catabolic process","3/31","180/18986",0.0166666666666667,10.2075268817204,5.01944020986078,0.00309891281869246,0.0258533402763302,0.013974778527746,"TP53/HIF1A/PKM",3
"BP","GO:0141193","nuclear receptor-mediated signaling pathway","3/31","180/18986",0.0166666666666667,10.2075268817204,5.01944020986078,0.00309891281869246,0.0258533402763302,0.013974778527746,"MAPK1/AR/THRB",3
"BP","GO:0006636","unsaturated fatty acid biosynthetic process","2/31","51/18986",0.0392156862745098,24.0177103099304,6.65639072114181,0.00312976810777646,0.0258533402763302,0.013974778527746,"PTGS2/PTGS1",2
"BP","GO:0045933","positive regulation of muscle contraction","2/31","51/18986",0.0392156862745098,24.0177103099304,6.65639072114181,0.00312976810777646,0.0258533402763302,0.013974778527746,"PTGS2/CACNA1C",2
"BP","GO:0046686","response to cadmium ion","2/31","51/18986",0.0392156862745098,24.0177103099304,6.65639072114181,0.00312976810777646,0.0258533402763302,0.013974778527746,"CYP1A2/TERT",2
"BP","GO:1903146","regulation of autophagy of mitochondrion","2/31","51/18986",0.0392156862745098,24.0177103099304,6.65639072114181,0.00312976810777646,0.0258533402763302,0.013974778527746,"TP53/HIF1A",2
"BP","GO:1990090","cellular response to nerve growth factor stimulus","2/31","51/18986",0.0392156862745098,24.0177103099304,6.65639072114181,0.00312976810777646,0.0258533402763302,0.013974778527746,"PTPN1/MAPT",2
"BP","GO:0031214","biomineral tissue development","3/31","182/18986",0.0164835164835165,10.0953562566466,4.98602602086817,0.00319691250697819,0.0262857250573762,0.0142085000310142,"PTGS2/HIF1A/ALOX5",3
"BP","GO:0009299","mRNA transcription","2/31","52/18986",0.0384615384615385,23.5558312655087,6.58663466950701,0.00325165844379847,0.0266126515953276,0.0143852170785555,"TP53/THRB",2
"BP","GO:0050767","regulation of neurogenesis","4/31","383/18986",0.010443864229765,6.39636149246189,4.31452690741876,0.00333432616517275,0.0268848843902508,0.0145323699406761,"TP53/EGFR/HIF1A/MAPT",4
"BP","GO:0001659","temperature homeostasis","3/31","185/18986",0.0162162162162162,9.93164777680907,4.9368647663729,0.00334746274287856,0.0268848843902508,0.0145323699406761,"PTGS2/ALDH1A1/TSHR",3
"BP","GO:0048009","insulin-like growth factor receptor signaling pathway","2/31","53/18986",0.0377358490566038,23.1113816189897,6.51881041489034,0.00337574843413622,0.0268848843902508,0.0145323699406761,"MAPK1/AR",2
"BP","GO:0051646","mitochondrion localization","2/31","53/18986",0.0377358490566038,23.1113816189897,6.51881041489034,0.00337574843413622,0.0268848843902508,0.0145323699406761,"HIF1A/MAPT",2
"BP","GO:1904707","positive regulation of vascular associated smooth muscle cell proliferation","2/31","53/18986",0.0377358490566038,23.1113816189897,6.51881041489034,0.00337574843413622,0.0268848843902508,0.0145323699406761,"TERT/HPGD",2
"BP","GO:1990089","response to nerve growth factor","2/31","53/18986",0.0377358490566038,23.1113816189897,6.51881041489034,0.00337574843413622,0.0268848843902508,0.0145323699406761,"PTPN1/MAPT",2
"BP","GO:0031647","regulation of protein stability","4/31","387/18986",0.0103359173126615,6.33024922897391,4.28432545869176,0.00346062994566723,0.0269247062120595,0.0145538952497619,"TP53/MAPK1/TERT/LMNA",4
"BP","GO:0001836","release of cytochrome c from mitochondria","2/31","54/18986",0.037037037037037,22.6833930704898,6.45282857628377,0.00350203104447396,0.0269247062120595,0.0145538952497619,"TP53/LMNA",2
"BP","GO:0010665","regulation of cardiac muscle cell apoptotic process","2/31","54/18986",0.037037037037037,22.6833930704898,6.45282857628377,0.00350203104447396,0.0269247062120595,0.0145538952497619,"TP53/PTPN1",2
"BP","GO:0033138","positive regulation of peptidyl-serine phosphorylation","2/31","54/18986",0.037037037037037,22.6833930704898,6.45282857628377,0.00350203104447396,0.0269247062120595,0.0145538952497619,"EGFR/PTGS2",2
"BP","GO:0046365","monosaccharide catabolic process","2/31","54/18986",0.037037037037037,22.6833930704898,6.45282857628377,0.00350203104447396,0.0269247062120595,0.0145538952497619,"TP53/PKM",2
"BP","GO:1902692","regulation of neuroblast proliferation","2/31","54/18986",0.037037037037037,22.6833930704898,6.45282857628377,0.00350203104447396,0.0269247062120595,0.0145538952497619,"TP53/HIF1A",2
"BP","GO:1904752","regulation of vascular associated smooth muscle cell migration","2/31","54/18986",0.037037037037037,22.6833930704898,6.45282857628377,0.00350203104447396,0.0269247062120595,0.0145538952497619,"PTPN1/TERT",2
"BP","GO:2000772","regulation of cellular senescence","2/31","54/18986",0.037037037037037,22.6833930704898,6.45282857628377,0.00350203104447396,0.0269247062120595,0.0145538952497619,"TP53/TERT",2
"BP","GO:0007565","female pregnancy","3/31","189/18986",0.0158730158730159,9.72145417306707,4.87303788501463,0.00355488639406113,0.0270964731152471,0.0146467422244579,"PTGS2/AR/HPGD",3
"BP","GO:0045766","positive regulation of angiogenesis","3/31","189/18986",0.0158730158730159,9.72145417306707,4.87303788501463,0.00355488639406113,0.0270964731152471,0.0146467422244579,"HIF1A/PKM/TERT",3
"BP","GO:0042743","hydrogen peroxide metabolic process","2/31","55/18986",0.0363636363636364,22.2709677419355,6.38860547382272,0.0036304992563201,0.0275542746339946,0.0148942025048619,"EGFR/CYP1A2",2
"BP","GO:0048771","tissue remodeling","3/31","191/18986",0.0157068062827225,9.61965884141192,4.8418334789231,0.00366149144911189,0.0275542746339946,0.0148942025048619,"TP53/EGFR/HIF1A",3
"BP","GO:2000045","regulation of G1/S transition of mitotic cell cycle","3/31","191/18986",0.0157068062827225,9.61965884141192,4.8418334789231,0.00366149144911189,0.0275542746339946,0.0148942025048619,"TP53/EGFR/TERT",3
"BP","GO:1904018","positive regulation of vasculature development","3/31","192/18986",0.015625,9.5695564516129,4.82640320150066,0.00371552226906302,0.0278429010542444,0.0150502167860781,"HIF1A/PKM/TERT",3
"BP","GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","2/31","56/18986",0.0357142857142857,21.8732718894009,6.32606266915599,0.0037611460669769,0.0279489347905899,0.0151075323192378,"EGFR/TERT",2
"BP","GO:1904738","vascular associated smooth muscle cell migration","2/31","56/18986",0.0357142857142857,21.8732718894009,6.32606266915599,0.0037611460669769,0.0279489347905899,0.0151075323192378,"PTPN1/TERT",2
"BP","GO:0010659","cardiac muscle cell apoptotic process","2/31","57/18986",0.0350877192982456,21.4895302773062,6.26512655032907,0.00389396448951021,0.0286957715077599,0.0155112278420324,"TP53/PTPN1",2
"BP","GO:0010662","regulation of striated muscle cell apoptotic process","2/31","57/18986",0.0350877192982456,21.4895302773062,6.26512655032907,0.00389396448951021,0.0286957715077599,0.0155112278420324,"TP53/PTPN1",2
"BP","GO:0002040","sprouting angiogenesis","3/31","196/18986",0.0153061224489796,9.37425938117182,4.76579445179565,0.00393653343276334,0.0288896007297012,0.0156160003944331,"PTGS2/PKM/ALOX5",3
"BP","GO:0050805","negative regulation of synaptic transmission","2/31","58/18986",0.0344827586206897,21.119021134594,6.20572795617299,0.00402894755271928,0.0293254543181535,0.0158515969287316,"PTGS2/MAPT",2
"BP","GO:0061900","glial cell activation","2/31","58/18986",0.0344827586206897,21.119021134594,6.20572795617299,0.00402894755271928,0.0293254543181535,0.0158515969287316,"EGFR/MAPT",2
"BP","GO:0050678","regulation of epithelial cell proliferation","4/31","406/18986",0.00985221674876847,6.03400603845543,4.14646637017533,0.00410548593214588,0.0297605837366983,0.0160868020198369,"EGFR/HIF1A/AR/ALOX5",4
"BP","GO:0000302","response to reactive oxygen species","3/31","200/18986",0.015,9.18677419354839,4.7068992670122,0.00416543098677537,0.0299553555577546,0.0161920840852727,"HIF1A/MAPT/TRPA1",3
"BP","GO:0060135","maternal process involved in female pregnancy","2/31","59/18986",0.0338983050847458,20.7610716238382,6.14780183582984,0.00416608830110663,0.0299553555577546,0.0161920840852727,"PTGS2/AR",2
"BP","GO:0002520","immune system development","3/31","202/18986",0.0148514851485149,9.09581603321623,4.67806798559675,0.00428286403428879,0.0304635638073704,0.0164667912472272,"TP53/MAPK1/CACNA1C",3
"BP","GO:0001654","eye development","4/31","411/18986",0.0097323600973236,5.96059963896084,4.11163855991779,0.00428786763796603,0.0304635638073704,0.0164667912472272,"EGFR/HIF1A/THRB/CACNA1C",4
"BP","GO:0010658","striated muscle cell apoptotic process","2/31","60/18986",0.0333333333333333,20.4150537634409,6.09128693959466,0.00430537979484795,0.0304635638073704,0.0164667912472272,"TP53/PTPN1",2
"BP","GO:1903409","reactive oxygen species biosynthetic process","2/31","60/18986",0.0333333333333333,20.4150537634409,6.09128693959466,0.00430537979484795,0.0304635638073704,0.0164667912472272,"CYP1A2/ALOX5",2
"BP","GO:0018108","peptidyl-tyrosine phosphorylation","3/31","204/18986",0.0147058823529412,9.00664136622391,4.6496342839658,0.00440230062110166,0.0306527703058894,0.0165690650302105,"TP53/EGFR/PTPN1",3
"BP","GO:0090276","regulation of peptide hormone secretion","3/31","204/18986",0.0147058823529412,9.00664136622391,4.6496342839658,0.00440230062110166,0.0306527703058894,0.0165690650302105,"EGFR/HIF1A/ALOX5",3
"BP","GO:0150063","visual system development","4/31","415/18986",0.00963855421686747,5.90314807617567,4.08418744424731,0.00443768148215311,0.0306527703058894,0.0165690650302105,"EGFR/HIF1A/THRB/CACNA1C",4
"BP","GO:0014009","glial cell proliferation","2/31","61/18986",0.0327868852459016,20.0803807509254,6.03612553772444,0.00444681510976203,0.0306527703058894,0.0165690650302105,"TP53/EGFR",2
"BP","GO:0070228","regulation of lymphocyte apoptotic process","2/31","61/18986",0.0327868852459016,20.0803807509254,6.03612553772444,0.00444681510976203,0.0306527703058894,0.0165690650302105,"TP53/HIF1A",2
"BP","GO:0070231","T cell apoptotic process","2/31","61/18986",0.0327868852459016,20.0803807509254,6.03612553772444,0.00444681510976203,0.0306527703058894,0.0165690650302105,"TP53/HIF1A",2
