"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2001054","negative regulation of mesenchymal cell apoptotic process","1/32","11/18986",0.0909090909090909,53.9375,7.21603664032136,0.0183893255619934,0.0689061379372116,0.0379890418364364,"HIF1A",1
"GO:0030278","regulation of ossification","2/32","125/18986",0.016,9.493,3.91438577763435,0.0187493715667258,0.0700911086606572,0.038642334906336,"HIF1A/ALOX5",2
"GO:0006090","pyruvate metabolic process","2/32","126/18986",0.0158730158730159,9.41765873015873,3.89525231775797,0.0190319447905937,0.0707982084703471,0.0390321701961519,"HIF1A/PKM",2
"GO:0009185","ribonucleoside diphosphate metabolic process","2/32","126/18986",0.0158730158730159,9.41765873015873,3.89525231775797,0.0190319447905937,0.0707982084703471,0.0390321701961519,"HIF1A/PKM",2
"GO:0048545","response to steroid hormone","3/32","340/18986",0.00882352941176471,5.23511029411765,3.23773421993493,0.0192366812604316,0.0707982084703471,0.0390321701961519,"PTGS2/AR/EGFR",3
"GO:0006275","regulation of DNA replication","2/32","127/18986",0.015748031496063,9.34350393700787,3.87633102504745,0.0193163255242031,0.0707982084703471,0.0390321701961519,"CDC25A/EGFR",2
"GO:0022612","gland morphogenesis","2/32","127/18986",0.015748031496063,9.34350393700787,3.87633102504745,0.0193163255242031,0.0707982084703471,0.0390321701961519,"AR/EGFR",2
"GO:0071214","cellular response to abiotic stimulus","3/32","342/18986",0.0087719298245614,5.20449561403509,3.22394230700053,0.0195349310812194,0.0707982084703471,0.0390321701961519,"PTGS2/CDC25A/EGFR",3
"GO:0104004","cellular response to environmental stimulus","3/32","342/18986",0.0087719298245614,5.20449561403509,3.22394230700053,0.0195349310812194,0.0707982084703471,0.0390321701961519,"PTGS2/CDC25A/EGFR",3
"GO:0019216","regulation of lipid metabolic process","3/32","344/18986",0.00872093023255814,5.17423691860465,3.21025784578147,0.0198357619983582,0.0707982084703471,0.0390321701961519,"PTGS2/MAPT/HPGD",3
"GO:0007613","memory","2/32","129/18986",0.0155038759689922,9.19864341085271,3.83910865828819,0.0198904835783985,0.0707982084703471,0.0390321701961519,"PTGS2/MAPT",2
"GO:0009154","purine ribonucleotide catabolic process","2/32","129/18986",0.0155038759689922,9.19864341085271,3.83910865828819,0.0198904835783985,0.0707982084703471,0.0390321701961519,"HIF1A/PKM",2
"GO:0043200","response to amino acid","2/32","129/18986",0.0155038759689922,9.19864341085271,3.83910865828819,0.0198904835783985,0.0707982084703471,0.0390321701961519,"PTGS2/EGFR",2
"GO:0007494","midgut development","1/32","12/18986",0.0833333333333333,49.4427083333333,6.8971463655548,0.020044742773167,0.0707982084703471,0.0390321701961519,"EGFR",1
"GO:0031392","regulation of prostaglandin biosynthetic process","1/32","12/18986",0.0833333333333333,49.4427083333333,6.8971463655548,0.020044742773167,0.0707982084703471,0.0390321701961519,"PTGS2",1
"GO:0035112","genitalia morphogenesis","1/32","12/18986",0.0833333333333333,49.4427083333333,6.8971463655548,0.020044742773167,0.0707982084703471,0.0390321701961519,"AR",1
"GO:0042363","fat-soluble vitamin catabolic process","1/32","12/18986",0.0833333333333333,49.4427083333333,6.8971463655548,0.020044742773167,0.0707982084703471,0.0390321701961519,"CYP3A4",1
"GO:0048012","hepatocyte growth factor receptor signaling pathway","1/32","12/18986",0.0833333333333333,49.4427083333333,6.8971463655548,0.020044742773167,0.0707982084703471,0.0390321701961519,"PTPN1",1
"GO:0070099","regulation of chemokine-mediated signaling pathway","1/32","12/18986",0.0833333333333333,49.4427083333333,6.8971463655548,0.020044742773167,0.0707982084703471,0.0390321701961519,"HIF1A",1
"GO:0070200","establishment of protein localization to telomere","1/32","12/18986",0.0833333333333333,49.4427083333333,6.8971463655548,0.020044742773167,0.0707982084703471,0.0390321701961519,"TERT",1
"GO:0071394","cellular response to testosterone stimulus","1/32","12/18986",0.0833333333333333,49.4427083333333,6.8971463655548,0.020044742773167,0.0707982084703471,0.0390321701961519,"AR",1
"GO:0086067","AV node cell to bundle of His cell communication","1/32","12/18986",0.0833333333333333,49.4427083333333,6.8971463655548,0.020044742773167,0.0707982084703471,0.0390321701961519,"CACNA1C",1
"GO:0097067","cellular response to thyroid hormone stimulus","1/32","12/18986",0.0833333333333333,49.4427083333333,6.8971463655548,0.020044742773167,0.0707982084703471,0.0390321701961519,"THRB",1
"GO:0098911","regulation of ventricular cardiac muscle cell action potential","1/32","12/18986",0.0833333333333333,49.4427083333333,6.8971463655548,0.020044742773167,0.0707982084703471,0.0390321701961519,"CACNA1C",1
"GO:0106014","regulation of inflammatory response to wounding","1/32","12/18986",0.0833333333333333,49.4427083333333,6.8971463655548,0.020044742773167,0.0707982084703471,0.0390321701961519,"ALOX5",1
"GO:1903897","regulation of PERK-mediated unfolded protein response","1/32","12/18986",0.0833333333333333,49.4427083333333,6.8971463655548,0.020044742773167,0.0707982084703471,0.0390321701961519,"PTPN1",1
"GO:2000644","regulation of receptor catabolic process","1/32","12/18986",0.0833333333333333,49.4427083333333,6.8971463655548,0.020044742773167,0.0707982084703471,0.0390321701961519,"PTPN1",1
"GO:0021987","cerebral cortex development","2/32","130/18986",0.0153846153846154,9.12788461538462,3.82079971594252,0.0201802479666724,0.071119816622634,0.0392094778485311,"HIF1A/EGFR",2
"GO:0045834","positive regulation of lipid metabolic process","2/32","132/18986",0.0151515151515152,8.98958333333333,3.78476742284322,0.0207651152509002,0.0730201854976711,0.0402571812151634,"PTGS2/MAPT",2
"GO:0009132","nucleoside diphosphate metabolic process","2/32","133/18986",0.0150375939849624,8.92199248120301,3.76703681323001,0.0210602053072974,0.0730861653536889,0.0402935569515732,"HIF1A/PKM",2
"GO:0010595","positive regulation of endothelial cell migration","2/32","133/18986",0.0150375939849624,8.92199248120301,3.76703681323001,0.0210602053072974,0.0730861653536889,0.0402935569515732,"HIF1A/PTGS2",2
"GO:0051384","response to glucocorticoid","2/32","134/18986",0.0149253731343284,8.85541044776119,3.74949187975911,0.0213570577725019,0.0730861653536889,0.0402935569515732,"PTGS2/EGFR",2
"GO:0032496","response to lipopolysaccharide","3/32","354/18986",0.00847457627118644,5.02807203389831,3.14339511148368,0.0213786813762426,0.0730861653536889,0.0402935569515732,"PTGS2/CNR2/HPGD",3
"GO:0009261","ribonucleotide catabolic process","2/32","135/18986",0.0148148148148148,8.78981481481481,3.73212922442017,0.0216556662651732,0.0730861653536889,0.0402935569515732,"HIF1A/PKM",2
"GO:0007144","female meiosis I","1/32","13/18986",0.0769230769230769,45.6394230769231,6.61533889867003,0.0216974553393764,0.0730861653536889,0.0402935569515732,"CDC25B",1
"GO:0010269","response to selenium ion","1/32","13/18986",0.0769230769230769,45.6394230769231,6.61533889867003,0.0216974553393764,0.0730861653536889,0.0402935569515732,"PTGS2",1
"GO:0010917","negative regulation of mitochondrial membrane potential","1/32","13/18986",0.0769230769230769,45.6394230769231,6.61533889867003,0.0216974553393764,0.0730861653536889,0.0402935569515732,"MAPT",1
"GO:0015838","amino-acid betaine transport","1/32","13/18986",0.0769230769230769,45.6394230769231,6.61533889867003,0.0216974553393764,0.0730861653536889,0.0402935569515732,"SLC22A1",1
"GO:0031650","regulation of heat generation","1/32","13/18986",0.0769230769230769,45.6394230769231,6.61533889867003,0.0216974553393764,0.0730861653536889,0.0402935569515732,"PTGS2",1
"GO:0042362","fat-soluble vitamin biosynthetic process","1/32","13/18986",0.0769230769230769,45.6394230769231,6.61533889867003,0.0216974553393764,0.0730861653536889,0.0402935569515732,"CYP3A4",1
"GO:0043568","positive regulation of insulin-like growth factor receptor signaling pathway","1/32","13/18986",0.0769230769230769,45.6394230769231,6.61533889867003,0.0216974553393764,0.0730861653536889,0.0402935569515732,"AR",1
"GO:0045986","negative regulation of smooth muscle contraction","1/32","13/18986",0.0769230769230769,45.6394230769231,6.61533889867003,0.0216974553393764,0.0730861653536889,0.0402935569515732,"PTGS2",1
"GO:0051610","serotonin uptake","1/32","13/18986",0.0769230769230769,45.6394230769231,6.61533889867003,0.0216974553393764,0.0730861653536889,0.0402935569515732,"SLC22A1",1
"GO:0061029","eyelid development in camera-type eye","1/32","13/18986",0.0769230769230769,45.6394230769231,6.61533889867003,0.0216974553393764,0.0730861653536889,0.0402935569515732,"EGFR",1
"GO:0070493","thrombin-activated receptor signaling pathway","1/32","13/18986",0.0769230769230769,45.6394230769231,6.61533889867003,0.0216974553393764,0.0730861653536889,0.0402935569515732,"HPGD",1
"GO:0090646","mitochondrial tRNA processing","1/32","13/18986",0.0769230769230769,45.6394230769231,6.61533889867003,0.0216974553393764,0.0730861653536889,0.0402935569515732,"HSD17B10",1
"GO:0106049","regulation of cellular response to osmotic stress","1/32","13/18986",0.0769230769230769,45.6394230769231,6.61533889867003,0.0216974553393764,0.0730861653536889,0.0402935569515732,"PTGS2",1
"GO:1900103","positive regulation of endoplasmic reticulum unfolded protein response","1/32","13/18986",0.0769230769230769,45.6394230769231,6.61533889867003,0.0216974553393764,0.0730861653536889,0.0402935569515732,"PTPN1",1
"GO:1901503","ether biosynthetic process","1/32","13/18986",0.0769230769230769,45.6394230769231,6.61533889867003,0.0216974553393764,0.0730861653536889,0.0402935569515732,"ALOX5",1
"GO:0021782","glial cell development","2/32","136/18986",0.0147058823529412,8.72518382352941,3.71494553628806,0.0219560244192901,0.0733395387700712,0.0404332457166577,"MAPT/EGFR",2
"GO:0030879","mammary gland development","2/32","136/18986",0.0147058823529412,8.72518382352941,3.71494553628806,0.0219560244192901,0.0733395387700712,0.0404332457166577,"HIF1A/AR",2
"GO:0048593","camera-type eye morphogenesis","2/32","136/18986",0.0147058823529412,8.72518382352941,3.71494553628806,0.0219560244192901,0.0733395387700712,0.0404332457166577,"HIF1A/THRB",2
"GO:1904950","negative regulation of establishment of protein localization","2/32","136/18986",0.0147058823529412,8.72518382352941,3.71494553628806,0.0219560244192901,0.0733395387700712,0.0404332457166577,"MAPT/CYP51A1",2
"GO:0048565","digestive tract development","2/32","137/18986",0.0145985401459854,8.66149635036496,3.69793758866676,0.0222581258841197,0.0741937529470657,0.040904187480027,"HIF1A/EGFR",2
"GO:0006195","purine nucleotide catabolic process","2/32","138/18986",0.0144927536231884,8.59873188405797,3.68110223634708,0.0225619643241868,0.0750501931781681,0.0413763565021743,"HIF1A/PKM",2
"GO:0061982","meiosis I cell cycle process","2/32","140/18986",0.0142857142857143,8.47589285714286,3.64793712851032,0.0231748268642349,0.0753144114102949,0.0415220241854126,"CDC25A/CDC25B",2
"GO:0000012","single strand break repair","1/32","14/18986",0.0714285714285714,42.3794642857143,6.36388283711402,0.0233474675371914,0.0753144114102949,0.0415220241854126,"TDP1",1
"GO:0003084","positive regulation of systemic arterial blood pressure","1/32","14/18986",0.0714285714285714,42.3794642857143,6.36388283711402,0.0233474675371914,0.0753144114102949,0.0415220241854126,"PTPN1",1
"GO:0009111","vitamin catabolic process","1/32","14/18986",0.0714285714285714,42.3794642857143,6.36388283711402,0.0233474675371914,0.0753144114102949,0.0415220241854126,"CYP3A4",1
"GO:0019627","urea metabolic process","1/32","14/18986",0.0714285714285714,42.3794642857143,6.36388283711402,0.0233474675371914,0.0753144114102949,0.0415220241854126,"CYP2C9",1
"GO:0030238","male sex determination","1/32","14/18986",0.0714285714285714,42.3794642857143,6.36388283711402,0.0233474675371914,0.0753144114102949,0.0415220241854126,"AR",1
"GO:0042541","hemoglobin biosynthetic process","1/32","14/18986",0.0714285714285714,42.3794642857143,6.36388283711402,0.0233474675371914,0.0753144114102949,0.0415220241854126,"HIF1A",1
"GO:0042670","retinal cone cell differentiation","1/32","14/18986",0.0714285714285714,42.3794642857143,6.36388283711402,0.0233474675371914,0.0753144114102949,0.0415220241854126,"THRB",1
"GO:0045837","negative regulation of membrane potential","1/32","14/18986",0.0714285714285714,42.3794642857143,6.36388283711402,0.0233474675371914,0.0753144114102949,0.0415220241854126,"MAPT",1
"GO:0070141","response to UV-A","1/32","14/18986",0.0714285714285714,42.3794642857143,6.36388283711402,0.0233474675371914,0.0753144114102949,0.0415220241854126,"EGFR",1
"GO:1902047","polyamine transmembrane transport","1/32","14/18986",0.0714285714285714,42.3794642857143,6.36388283711402,0.0233474675371914,0.0753144114102949,0.0415220241854126,"SLC22A1",1
"GO:1903377","negative regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway","1/32","14/18986",0.0714285714285714,42.3794642857143,6.36388283711402,0.0233474675371914,0.0753144114102949,0.0415220241854126,"HIF1A",1
"GO:1905208","negative regulation of cardiocyte differentiation","1/32","14/18986",0.0714285714285714,42.3794642857143,6.36388283711402,0.0233474675371914,0.0753144114102949,0.0415220241854126,"EGFR",1
"GO:2001053","regulation of mesenchymal cell apoptotic process","1/32","14/18986",0.0714285714285714,42.3794642857143,6.36388283711402,0.0233474675371914,0.0753144114102949,0.0415220241854126,"HIF1A",1
"GO:2001279","regulation of unsaturated fatty acid biosynthetic process","1/32","14/18986",0.0714285714285714,42.3794642857143,6.36388283711402,0.0233474675371914,0.0753144114102949,0.0415220241854126,"PTGS2",1
"GO:0000086","G2/M transition of mitotic cell cycle","2/32","141/18986",0.0141843971631206,8.41578014184397,3.63160146681685,0.0234838383692758,0.0756018941465619,0.0416805179571177,"CDC25A/CDC25B",2
"GO:0071902","positive regulation of protein serine/threonine kinase activity","2/32","142/18986",0.0140845070422535,8.35651408450704,3.61542658330286,0.0237945616596126,0.0764483908742573,0.042147204968834,"PTPN1/EGFR",2
"GO:0001101","response to acid chemical","2/32","144/18986",0.0138888888888889,8.24045138888889,3.58354811682101,0.0244211185726518,0.0779564401922602,0.042978616369154,"PTGS2/EGFR",2
"GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","2/32","144/18986",0.0138888888888889,8.24045138888889,3.58354811682101,0.0244211185726518,0.0779564401922602,0.042978616369154,"PTGS2/MAPT",2
"GO:0002237","response to molecule of bacterial origin","3/32","375/18986",0.008,4.7465,3.01083092401021,0.0248295365887156,0.0779564401922602,0.042978616369154,"PTGS2/CNR2/HPGD",3
"GO:0044282","small molecule catabolic process","3/32","375/18986",0.008,4.7465,3.01083092401021,0.0248295365887156,0.0779564401922602,0.042978616369154,"HSD17B10/CYP3A4/PKM",3
"GO:0002069","columnar/cuboidal epithelial cell maturation","1/32","15/18986",0.0666666666666667,39.5541666666667,6.13764393145737,0.0249947836366434,0.0779564401922602,0.042978616369154,"HIF1A",1
"GO:0007567","parturition","1/32","15/18986",0.0666666666666667,39.5541666666667,6.13764393145737,0.0249947836366434,0.0779564401922602,0.042978616369154,"HPGD",1
"GO:0032352","positive regulation of hormone metabolic process","1/32","15/18986",0.0666666666666667,39.5541666666667,6.13764393145737,0.0249947836366434,0.0779564401922602,0.042978616369154,"HIF1A",1
"GO:0035791","platelet-derived growth factor receptor-beta signaling pathway","1/32","15/18986",0.0666666666666667,39.5541666666667,6.13764393145737,0.0249947836366434,0.0779564401922602,0.042978616369154,"PTPN1",1
"GO:0045117","azole transmembrane transport","1/32","15/18986",0.0666666666666667,39.5541666666667,6.13764393145737,0.0249947836366434,0.0779564401922602,0.042978616369154,"SLC22A1",1
"GO:0046348","amino sugar catabolic process","1/32","15/18986",0.0666666666666667,39.5541666666667,6.13764393145737,0.0249947836366434,0.0779564401922602,0.042978616369154,"ALDH1A1",1
"GO:0047484","regulation of response to osmotic stress","1/32","15/18986",0.0666666666666667,39.5541666666667,6.13764393145737,0.0249947836366434,0.0779564401922602,0.042978616369154,"PTGS2",1
"GO:0050966","detection of mechanical stimulus involved in sensory perception of pain","1/32","15/18986",0.0666666666666667,39.5541666666667,6.13764393145737,0.0249947836366434,0.0779564401922602,0.042978616369154,"TRPA1",1
"GO:0070243","regulation of thymocyte apoptotic process","1/32","15/18986",0.0666666666666667,39.5541666666667,6.13764393145737,0.0249947836366434,0.0779564401922602,0.042978616369154,"HIF1A",1
"GO:1900452","regulation of long-term synaptic depression","1/32","15/18986",0.0666666666666667,39.5541666666667,6.13764393145737,0.0249947836366434,0.0779564401922602,0.042978616369154,"MAPT",1
"GO:1903894","regulation of IRE1-mediated unfolded protein response","1/32","15/18986",0.0666666666666667,39.5541666666667,6.13764393145737,0.0249947836366434,0.0779564401922602,0.042978616369154,"PTPN1",1
"GO:1900180","regulation of protein localization to nucleus","2/32","146/18986",0.0136986301369863,8.12756849315068,3.55228032011474,0.0250544477068603,0.0779904986983977,0.0429973933613535,"PTGS2/TERT",2
"GO:0045598","regulation of fat cell differentiation","2/32","147/18986",0.0136054421768707,8.07227891156463,3.53686901037761,0.0253736363299557,0.0786779421083897,0.0433763917676517,"PTGS2/ALOX5",2
"GO:0046887","positive regulation of hormone secretion","2/32","147/18986",0.0136054421768707,8.07227891156463,3.53686901037761,0.0253736363299557,0.0786779421083897,0.0433763917676517,"HIF1A/EGFR",2
"GO:0034614","cellular response to reactive oxygen species","2/32","148/18986",0.0135135135135135,8.01773648648649,3.52160279382511,0.0256944994059467,0.0792123295751728,0.0436710080157861,"TRPA1/MAPT",2
"GO:0046165","alcohol biosynthetic process","2/32","148/18986",0.0135135135135135,8.01773648648649,3.52160279382511,0.0256944994059467,0.0792123295751728,0.0436710080157861,"CYP3A4/CYP51A1",2
"GO:0055123","digestive system development","2/32","148/18986",0.0135135135135135,8.01773648648649,3.52160279382511,0.0256944994059467,0.0792123295751728,0.0436710080157861,"HIF1A/EGFR",2
"GO:0050767","regulation of neurogenesis","3/32","383/18986",0.00783289817232376,4.64735639686684,2.96289286150837,0.0262193323363249,0.0793072824656558,0.0437233570435655,"HIF1A/MAPT/EGFR",3
"GO:0050714","positive regulation of protein secretion","2/32","150/18986",0.0133333333333333,7.91083333333333,3.4914960876204,0.0263412242528495,0.0793072824656558,0.0437233570435655,"HIF1A/EGFR",2
"GO:0015846","polyamine transport","1/32","16/18986",0.0625,37.08203125,5.93262852994434,0.0266394079012382,0.0793072824656558,0.0437233570435655,"SLC22A1",1
"GO:0030728","ovulation","1/32","16/18986",0.0625,37.08203125,5.93262852994434,0.0266394079012382,0.0793072824656558,0.0437233570435655,"HPGD",1
"GO:0050665","hydrogen peroxide biosynthetic process","1/32","16/18986",0.0625,37.08203125,5.93262852994434,0.0266394079012382,0.0793072824656558,0.0437233570435655,"CYP1A2",1
"GO:0061043","regulation of vascular wound healing","1/32","16/18986",0.0625,37.08203125,5.93262852994434,0.0266394079012382,0.0793072824656558,0.0437233570435655,"ALOX5",1
"GO:0071732","cellular response to nitric oxide","1/32","16/18986",0.0625,37.08203125,5.93262852994434,0.0266394079012382,0.0793072824656558,0.0437233570435655,"PTPN1",1
"GO:0071941","nitrogen cycle metabolic process","1/32","16/18986",0.0625,37.08203125,5.93262852994434,0.0266394079012382,0.0793072824656558,0.0437233570435655,"CYP2C9",1
"GO:0072520","seminiferous tubule development","1/32","16/18986",0.0625,37.08203125,5.93262852994434,0.0266394079012382,0.0793072824656558,0.0437233570435655,"AR",1
"GO:0072531","pyrimidine-containing compound transmembrane transport","1/32","16/18986",0.0625,37.08203125,5.93262852994434,0.0266394079012382,0.0793072824656558,0.0437233570435655,"SLC22A1",1
"GO:0090336","positive regulation of brown fat cell differentiation","1/32","16/18986",0.0625,37.08203125,5.93262852994434,0.0266394079012382,0.0793072824656558,0.0437233570435655,"PTGS2",1
"GO:0097152","mesenchymal cell apoptotic process","1/32","16/18986",0.0625,37.08203125,5.93262852994434,0.0266394079012382,0.0793072824656558,0.0437233570435655,"HIF1A",1
"GO:0099116","tRNA 5'-end processing","1/32","16/18986",0.0625,37.08203125,5.93262852994434,0.0266394079012382,0.0793072824656558,0.0437233570435655,"HSD17B10",1
"GO:0099550","trans-synaptic signaling, modulating synaptic transmission","1/32","16/18986",0.0625,37.08203125,5.93262852994434,0.0266394079012382,0.0793072824656558,0.0437233570435655,"CNR2",1
"GO:0170043","non-proteinogenic amino acid biosynthetic process","1/32","16/18986",0.0625,37.08203125,5.93262852994434,0.0266394079012382,0.0793072824656558,0.0437233570435655,"ALDH1A1",1
"GO:1900034","regulation of cellular response to heat","1/32","16/18986",0.0625,37.08203125,5.93262852994434,0.0266394079012382,0.0793072824656558,0.0437233570435655,"MAPT",1
"GO:2000767","positive regulation of cytoplasmic translation","1/32","16/18986",0.0625,37.08203125,5.93262852994434,0.0266394079012382,0.0793072824656558,0.0437233570435655,"PKM",1
"GO:0033157","regulation of intracellular protein transport","2/32","151/18986",0.0132450331125828,7.85844370860927,3.47665095941234,0.0266670737290768,0.0793072824656558,0.0437233570435655,"PTGS2/PTPN1",2
"GO:0120161","regulation of cold-induced thermogenesis","2/32","151/18986",0.0132450331125828,7.85844370860927,3.47665095941234,0.0266670737290768,0.0793072824656558,0.0437233570435655,"TSHR/ALDH1A1",2
"GO:0030177","positive regulation of Wnt signaling pathway","2/32","152/18986",0.0131578947368421,7.80674342105263,3.46194164401982,0.02699457306877,0.0801323133766828,0.0441782096116186,"TERT/EGFR",2
"GO:0062013","positive regulation of small molecule metabolic process","2/32","153/18986",0.0130718954248366,7.75571895424837,3.44736595270918,0.0273237161616499,0.0806604167133575,0.0444693613196011,"HIF1A/PTGS2",2
"GO:0106106","cold-induced thermogenesis","2/32","153/18986",0.0130718954248366,7.75571895424837,3.44736595270918,0.0273237161616499,0.0806604167133575,0.0444693613196011,"TSHR/ALDH1A1",2
"GO:1904375","regulation of protein localization to cell periphery","2/32","153/18986",0.0130718954248366,7.75571895424837,3.44736595270918,0.0273237161616499,0.0806604167133575,0.0444693613196011,"AR/EGFR",2
"GO:0035296","regulation of tube diameter","2/32","154/18986",0.012987012987013,7.70535714285714,3.43292174623369,0.0276544969122078,0.0813367556241405,0.0448422376401512,"PTGS2/EGFR",2
"GO:0097746","blood vessel diameter maintenance","2/32","154/18986",0.012987012987013,7.70535714285714,3.43292174623369,0.0276544969122078,0.0813367556241405,0.0448422376401512,"PTGS2/EGFR",2
"GO:0035150","regulation of tube size","2/32","155/18986",0.0129032258064516,7.65564516129032,3.4186069334,0.0279869092396765,0.0816459735581987,0.0450127143695859,"PTGS2/EGFR",2
"GO:0072523","purine-containing compound catabolic process","2/32","155/18986",0.0129032258064516,7.65564516129032,3.4186069334,0.0279869092396765,0.0816459735581987,0.0450127143695859,"HIF1A/PKM",2
"GO:0010042","response to manganese ion","1/32","17/18986",0.0588235294117647,34.9007352941176,5.74567705553943,0.0282813445879623,0.0816459735581987,0.0450127143695859,"PTGS2",1
"GO:0015697","quaternary ammonium group transport","1/32","17/18986",0.0588235294117647,34.9007352941176,5.74567705553943,0.0282813445879623,0.0816459735581987,0.0450127143695859,"SLC22A1",1
"GO:0038083","peptidyl-tyrosine autophosphorylation","1/32","17/18986",0.0588235294117647,34.9007352941176,5.74567705553943,0.0282813445879623,0.0816459735581987,0.0450127143695859,"EGFR",1
"GO:0060644","mammary gland epithelial cell differentiation","1/32","17/18986",0.0588235294117647,34.9007352941176,5.74567705553943,0.0282813445879623,0.0816459735581987,0.0450127143695859,"HIF1A",1
"GO:0070254","mucus secretion","1/32","17/18986",0.0588235294117647,34.9007352941176,5.74567705553943,0.0282813445879623,0.0816459735581987,0.0450127143695859,"EGFR",1
"GO:0090399","replicative senescence","1/32","17/18986",0.0588235294117647,34.9007352941176,5.74567705553943,0.0282813445879623,0.0816459735581987,0.0450127143695859,"TERT",1
"GO:1900102","negative regulation of endoplasmic reticulum unfolded protein response","1/32","17/18986",0.0588235294117647,34.9007352941176,5.74567705553943,0.0282813445879623,0.0816459735581987,0.0450127143695859,"PTPN1",1
"GO:0031960","response to corticosteroid","2/32","156/18986",0.0128205128205128,7.60657051282051,3.40441946968504,0.0283209470780002,0.0816459735581987,0.0450127143695859,"PTGS2/EGFR",2
"GO:0043535","regulation of blood vessel endothelial cell migration","2/32","156/18986",0.0128205128205128,7.60657051282051,3.40441946968504,0.0283209470780002,0.0816459735581987,0.0450127143695859,"HIF1A/PTGS2",2
"GO:0009411","response to UV","2/32","157/18986",0.0127388535031847,7.55812101910828,3.39035735590138,0.0286566043758042,0.0824650485634653,0.0454642833527526,"CDC25A/EGFR",2
"GO:0044839","cell cycle G2/M phase transition","2/32","158/18986",0.0126582278481013,7.51028481012658,3.37641863690898,0.0289938750963656,0.0832858171529353,0.0459167860356315,"CDC25A/CDC25B",2
"GO:0007612","learning","2/32","159/18986",0.0125786163522013,7.46305031446541,3.36260140037147,0.0293327532175837,0.0838405546684297,0.0462226215869369,"HIF1A/PTGS2",2
"GO:0001701","in utero embryonic development","3/32","403/18986",0.00744416873449132,4.41671836228288,2.84861425375213,0.0298751839258094,0.0838405546684297,0.0462226215869369,"HIF1A/AR/EGFR",3
"GO:0006089","lactate metabolic process","1/32","18/18986",0.0555555555555556,32.9618055555556,5.57425252054317,0.0299205979472958,0.0838405546684297,0.0462226215869369,"HIF1A",1
"GO:0006735","NADH regeneration","1/32","18/18986",0.0555555555555556,32.9618055555556,5.57425252054317,0.0299205979472958,0.0838405546684297,0.0462226215869369,"PKM",1
"GO:0010663","positive regulation of striated muscle cell apoptotic process","1/32","18/18986",0.0555555555555556,32.9618055555556,5.57425252054317,0.0299205979472958,0.0838405546684297,0.0462226215869369,"PTPN1",1
"GO:0010666","positive regulation of cardiac muscle cell apoptotic process","1/32","18/18986",0.0555555555555556,32.9618055555556,5.57425252054317,0.0299205979472958,0.0838405546684297,0.0462226215869369,"PTPN1",1
"GO:0031649","heat generation","1/32","18/18986",0.0555555555555556,32.9618055555556,5.57425252054317,0.0299205979472958,0.0838405546684297,0.0462226215869369,"PTGS2",1
"GO:0060576","intestinal epithelial cell development","1/32","18/18986",0.0555555555555556,32.9618055555556,5.57425252054317,0.0299205979472958,0.0838405546684297,0.0462226215869369,"HIF1A",1
"GO:0061621","canonical glycolysis","1/32","18/18986",0.0555555555555556,32.9618055555556,5.57425252054317,0.0299205979472958,0.0838405546684297,0.0462226215869369,"PKM",1
"GO:0061718","glucose catabolic process to pyruvate","1/32","18/18986",0.0555555555555556,32.9618055555556,5.57425252054317,0.0299205979472958,0.0838405546684297,0.0462226215869369,"PKM",1
"GO:0090494","dopamine uptake","1/32","18/18986",0.0555555555555556,32.9618055555556,5.57425252054317,0.0299205979472958,0.0838405546684297,0.0462226215869369,"SLC22A1",1
"GO:0110096","cellular response to aldehyde","1/32","18/18986",0.0555555555555556,32.9618055555556,5.57425252054317,0.0299205979472958,0.0838405546684297,0.0462226215869369,"ALDH1A1",1
"GO:1901569","fatty acid derivative catabolic process","1/32","18/18986",0.0555555555555556,32.9618055555556,5.57425252054317,0.0299205979472958,0.0838405546684297,0.0462226215869369,"HPGD",1
"GO:1902170","cellular response to reactive nitrogen species","1/32","18/18986",0.0555555555555556,32.9618055555556,5.57425252054317,0.0299205979472958,0.0838405546684297,0.0462226215869369,"PTPN1",1
"GO:0009166","nucleotide catabolic process","2/32","161/18986",0.0124223602484472,7.37034161490683,3.33532393216898,0.0300153076465178,0.0839589025077421,0.0462878686194,"HIF1A/PKM",2
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation","2/32","162/18986",0.0123456790123457,7.32484567901234,3.32186007924388,0.0303589719828752,0.0847719985560216,0.0467361413091751,"PTPN1/EGFR",2
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","2/32","164/18986",0.0121951219512195,7.23551829268293,3.29527337104938,0.0310510450797956,0.0854339687938207,0.0471010959534354,"AR/TERT",2
"GO:0020027","hemoglobin metabolic process","1/32","19/18986",0.0526315789473684,31.2269736842105,5.41629110587264,0.0315571722232175,0.0854339687938207,0.0471010959534354,"HIF1A",1
"GO:0030949","positive regulation of vascular endothelial growth factor receptor signaling pathway","1/32","19/18986",0.0526315789473684,31.2269736842105,5.41629110587264,0.0315571722232175,0.0854339687938207,0.0471010959534354,"HIF1A",1
